time	current
0.0	4.624195e-06
0.0005632	4.697428e-05
0.0011264	4.954798e-05
0.0016896	5.073004e-05
0.0022528	5.136434e-05
0.002816	5.238263e-05
0.0033792	5.2666309999999995e-05
0.0039424	5.262813e-05
0.0045056	5.3292200000000005e-05
0.0050688	5.34619e-05
0.005632	5.314416e-05
0.0061952	5.322831e-05
0.0067584	5.278751e-05
0.0073216	5.327342e-05
0.0078848	5.236037999999999e-05
0.008448	5.1510029999999995e-05
0.0090112	5.051001e-05
0.0095744	5.009228e-05
0.0101376	4.9426490000000005e-05
0.0107008	4.9429949999999996e-05
0.011264	4.733294e-05
0.0118272	4.785835e-05
0.0123904	4.6811980000000004e-05
0.0129536	4.613319000000001e-05
0.0135168	4.5327979999999996e-05
0.01408	4.427058e-05
0.0146432	4.2964890000000005e-05
0.0152064	4.0973820000000005e-05
0.0157696	3.98511e-05
0.0163328	3.890505e-05
0.016896	3.802811e-05
0.0174592	3.580143e-05
0.0180224	3.535013e-05
0.0185856	3.376174e-05
0.0191488	3.173663e-05
0.019712	3.0274580000000002e-05
0.0202752	2.843912e-05
0.0208384	2.714687e-05
0.0214016	2.6527729999999995e-05
0.0219648	2.463248e-05
0.022528	2.3574970000000002e-05
0.0230912	2.034045e-05
0.0236544	1.938985e-05
0.0242176	1.856544e-05
0.0247808	1.599601e-05
0.025344	1.4457950000000001e-05
0.0259072	1.1925810000000001e-05
0.0264704	1.0026010000000001e-05
0.0270336	9.120246e-06
0.0275968	6.8319129999999995e-06
0.02816	5.189954e-06
0.0287232	3.7416309999999997e-06
0.0292864	9.685417e-07
0.0298496	-1.1654609999999999e-06
0.0304128	-2.848249e-06
0.030976	-4.152841e-06
0.0315392	-6.9701139999999995e-06
0.0321024	-8.341163e-06
0.0326656	-9.477696e-06
0.0332288	-1.210701e-05
0.033792	-1.402645e-05
0.0343552	-1.60386e-05
0.0349184	-1.7251110000000002e-05
0.0354816	-2.0278110000000002e-05
0.0360448	-2.041804e-05
0.036608	-2.3089859999999998e-05
0.0371712	-2.4816329999999997e-05
0.0377344	-2.582083e-05
0.0382976	-2.793434e-05
0.0388608	-2.883467e-05
0.039424	-3.138771e-05
0.0399872	-3.250151e-05
0.0405504	-3.412229e-05
