time	current
0.0	5.692668e-06
0.0005376	3.76158e-05
0.0010752	3.901721e-05
0.0016128	4.0473990000000005e-05
0.0021504	4.107111e-05
0.002688	4.1506750000000004e-05
0.0032256	4.2569390000000005e-05
0.0037632	4.185541e-05
0.0043008	4.308385999999999e-05
0.0048384	4.204255e-05
0.005376	4.292019e-05
0.0059136	4.241478e-05
0.0064512	4.196199000000001e-05
0.0069888	4.2577510000000004e-05
0.0075264	4.3003019999999996e-05
0.008064	4.260652e-05
0.0086016	4.139287e-05
0.0091392	4.233717e-05
0.0096768	4.075285e-05
0.0102144	4.189785e-05
0.010752	4.10948e-05
0.0112896	4.044211e-05
0.0118272	3.974423e-05
0.0123648	3.9209200000000004e-05
0.0129024	3.7913040000000004e-05
0.01344	3.684989e-05
0.0139776	3.696708e-05
0.0145152	3.567701e-05
0.0150528	3.501422e-05
0.0155904	3.453074e-05
0.016128	3.385577e-05
0.0166656	3.1884220000000004e-05
0.0172032	3.161581e-05
0.0177408	3.0798670000000005e-05
0.0182784	3.0091199999999997e-05
0.018816	2.8088029999999998e-05
0.0193536	2.7380659999999997e-05
0.0198912	2.654025e-05
0.0204288	2.5119629999999998e-05
0.0209664	2.386615e-05
0.021504	2.185762e-05
0.0220416	2.1415979999999998e-05
0.0225792	1.933201e-05
0.0231168	1.7926099999999998e-05
0.0236544	1.598099e-05
0.024192	1.582774e-05
0.0247296	1.514609e-05
0.0252672	1.223639e-05
0.0258048	9.564659e-06
0.0263424	9.201251e-06
0.02688	8.103359e-06
0.0274176	6.389566e-06
0.0279552	4.5856740000000005e-06
0.0284928	3.186071e-06
0.0290304	1.6713130000000001e-06
0.029568	-4.396804e-07
0.0301056	-1.722437e-06
0.0306432	-2.457518e-06
0.0311808	-4.356825e-06
0.0317184	-6.139057e-06
0.032256	-7.0782150000000005e-06
0.0327936	-9.439387000000001e-06
0.0333312	-1.0422930000000002e-05
0.0338688	-1.2757110000000001e-05
0.0344064	-1.335879e-05
0.034944	-1.598361e-05
0.0354816	-1.690574e-05
0.0360192	-1.758226e-05
0.0365568	-1.8896320000000002e-05
0.0370944	-2.1902179999999997e-05
0.037632	-2.174239e-05
0.0381696	-2.384678e-05
0.0387072	-2.42698e-05
0.0392448	-2.5587379999999997e-05
0.0397824	-2.7421479999999997e-05
0.04032	-2.8824309999999995e-05
0.0408576	-2.973574e-05
0.0413952	-3.091598e-05
0.0419328	-3.248383e-05
0.0424704	-3.227893e-05
0.043008	-3.50453e-05
0.0435456	-3.52318e-05
0.0440832	-3.5728119999999996e-05
0.0446208	-3.544449e-05
0.0451584	-3.805681e-05
0.045696	-3.8586709999999995e-05
0.0462336	-3.943274e-05
0.0467712	-4.0483449999999996e-05
0.0473088	-4.01862e-05
0.0478464	-4.178111e-05
0.048384	-4.191433e-05
0.0489216	-4.230769e-05
0.0494592	-4.310134e-05
0.0499968	-4.386531e-05
0.0505344	-4.402847e-05
0.051072	-4.599353e-05
0.0516096	-4.5066170000000004e-05
0.0521472	-4.57263e-05
0.0526848	-4.606243e-05
0.0532224	-4.5816099999999997e-05
0.05376	-4.5675159999999997e-05
0.0542976	-4.6234880000000005e-05
0.0548352	-4.6039670000000004e-05
0.0553728	-4.6543090000000004e-05
0.0559104	-4.6908829999999996e-05
0.056448	-4.731068e-05
0.0569856	-4.6461599999999996e-05
