time	current
0.0	5.629298999999999e-06
0.0005376	3.708952e-05
0.0010752	3.7948790000000004e-05
0.0016128	3.8355609999999996e-05
0.0021504	3.964647e-05
0.002688	4.0320340000000004e-05
0.0032256	4.040612e-05
0.0037632	4.17957e-05
0.0043008	4.129034e-05
0.0048384	4.186685000000001e-05
0.005376	4.162746e-05
0.0059136	4.210532e-05
0.0064512	4.1893509999999995e-05
0.0069888	4.2213690000000005e-05
0.0075264	4.170239e-05
0.008064	4.177467e-05
0.0086016	4.19242e-05
0.0091392	4.091835e-05
0.0096768	4.1927309999999995e-05
0.0102144	4.080875e-05
0.010752	4.018334e-05
0.0112896	3.972278e-05
0.0118272	3.9370970000000004e-05
0.0123648	3.892797e-05
0.0129024	3.84214e-05
0.01344	3.785639e-05
0.0139776	3.7477240000000004e-05
0.0145152	3.599726e-05
0.0150528	3.5493240000000004e-05
0.0155904	3.392669e-05
0.016128	3.364336e-05
0.0166656	3.328155e-05
0.0172032	3.206843e-05
0.0177408	2.9844120000000003e-05
0.0182784	2.913809e-05
0.018816	2.916058e-05
0.0193536	2.7690409999999996e-05
0.0198912	2.652903e-05
0.0204288	2.5123249999999997e-05
0.0209664	2.356929e-05
0.021504	2.162454e-05
0.0220416	2.1729200000000002e-05
0.0225792	1.922636e-05
0.0231168	1.826445e-05
0.0236544	1.7335079999999998e-05
0.024192	1.632914e-05
0.0247296	1.38182e-05
0.0252672	1.170231e-05
0.0258048	1.022352e-05
0.0263424	1.012553e-05
0.02688	7.724987e-06
0.0274176	7.163475e-06
0.0279552	5.3601e-06
0.0284928	3.532833e-06
0.0290304	2.040425e-06
0.029568	3.329963e-07
0.0301056	-1.168249e-06
0.0306432	-3.606717e-06
0.0311808	-4.270995e-06
0.0317184	-5.563724e-06
0.032256	-7.291125e-06
0.0327936	-8.84286e-06
0.0333312	-1.022216e-05
0.0338688	-1.2438299999999999e-05
0.0344064	-1.303759e-05
0.034944	-1.493024e-05
0.0354816	-1.6376310000000002e-05
0.0360192	-1.815542e-05
0.0365568	-1.919076e-05
0.0370944	-2.095427e-05
0.037632	-2.262841e-05
0.0381696	-2.318902e-05
0.0387072	-2.4839600000000002e-05
0.0392448	-2.5726220000000003e-05
0.0397824	-2.7190429999999995e-05
0.04032	-2.7446740000000005e-05
0.0408576	-3.084954e-05
0.0413952	-3.061489e-05
0.0419328	-3.219353e-05
0.0424704	-3.230253e-05
0.043008	-3.418192e-05
0.0435456	-3.438699e-05
0.0440832	-3.548937e-05
0.0446208	-3.678052e-05
0.0451584	-3.7525549999999995e-05
0.045696	-3.811509e-05
0.0462336	-3.912167e-05
0.0467712	-3.933627e-05
0.0473088	-4.0469050000000005e-05
0.0478464	-4.074613e-05
0.048384	-4.172826e-05
0.0489216	-4.271189999999999e-05
0.0494592	-4.261673e-05
0.0499968	-4.3377299999999995e-05
0.0505344	-4.404111e-05
0.051072	-4.406331e-05
0.0516096	-4.423575e-05
0.0521472	-4.452432e-05
0.0526848	-4.57371e-05
0.0532224	-4.5012079999999994e-05
0.05376	-4.4813909999999995e-05
0.0542976	-4.542423e-05
0.0548352	-4.618278e-05
0.0553728	-4.501236e-05
0.0559104	-4.600264e-05
0.056448	-4.610114000000001e-05
0.0569856	-4.608578e-05
0.0575232	-4.509773e-05
0.0580608	-4.751503e-05
0.0585984	-4.4756140000000006e-05
0.059136	-4.4588950000000006e-05
0.0596736	-4.503089e-05
0.0602112	-4.4961149999999996e-05
0.0607488	-4.462344e-05
0.0612864	-4.41925e-05
0.061824	-4.371025e-05
0.0623616	-4.385977e-05
0.0628992	-4.388719e-05
0.0634368	-4.22584e-05
0.0639744	-4.2431440000000005e-05
0.064512	-4.2082910000000004e-05
0.0650496	-4.2186170000000004e-05
0.0655872	-4.0469920000000005e-05
0.0661248	-3.9476740000000004e-05
0.0666624	-3.931939e-05
0.0672	-3.85185e-05
0.0677376	-3.7873409999999996e-05
0.0682752	-3.728324e-05
0.0688128	-3.6216809999999996e-05
0.0693504	-3.6274270000000004e-05
0.069888	-3.430863e-05
0.0704256	-3.34096e-05
0.0709632	-3.248243e-05
0.0715008	-3.192137e-05
0.0720384	-3.0731609999999996e-05
0.072576	-2.962519e-05
0.0731136	-2.894784e-05
0.0736512	-2.7718559999999996e-05
0.0741888	-2.7256659999999997e-05
0.0747264	-2.527923e-05
0.075264	-2.491886e-05
0.0758016	-2.35781e-05
0.0763392	-2.3775749999999997e-05
0.0768768	-2.1212670000000002e-05
0.0774144	-2.0185929999999998e-05
0.077952	-1.898877e-05
0.0784896	-1.771029e-05
0.0790272	-1.590001e-05
0.0795648	-1.541611e-05
0.0801024	-1.409953e-05
0.08064	-1.300535e-05
0.0811776	-1.204701e-05
0.0817152	-9.928129e-06
0.0822528	-8.478586e-06
0.0827904	-7.358592999999999e-06
0.083328	-6.0009529999999996e-06
0.0838656	-4.928809e-06
0.0844032	-2.67361e-06
0.0849408	-1.482117e-06
0.0854784	-1.770736e-06
0.086016	8.006658e-07
0.0865536	1.5296279999999999e-06
0.0870912	3.650832e-06
0.0876288	4.210645e-06
0.0881664	6.520936000000001e-06
0.088704	7.141917999999999e-06
0.0892416	8.127765000000001e-06
0.0897792	9.944928e-06
0.0903168	1.015081e-05
0.0908544	1.253394e-05
0.091392	1.2848499999999999e-05
0.0919296	1.516192e-05
0.0924672	1.620555e-05
0.0930048	1.741706e-05
0.0935424	1.846836e-05
0.09408	1.97316e-05
0.0946176	2.0398e-05
0.0951552	2.241029e-05
0.0956928	2.2383000000000002e-05
0.0962304	2.404868e-05
0.096768	2.524761e-05
0.0973056	2.6282940000000005e-05
0.0978432	2.7508590000000002e-05
0.0983808	2.850237e-05
0.0989184	2.928026e-05
0.099456	2.9928159999999996e-05
0.0999936	3.1389109999999995e-05
0.1005312	3.2076859999999995e-05
0.1010688	3.260634e-05
0.1016064	3.27651e-05
0.102144	3.438138e-05
0.1026816	3.4850540000000004e-05
0.1032192	3.593148e-05
0.1037568	3.70987e-05
0.1042944	3.768254000000001e-05
0.104832	3.803563e-05
0.10536960000000001	3.9598520000000005e-05
0.10590719999999999	3.9253670000000005e-05
0.1064448	4.0532290000000004e-05
0.10698239999999998	4.0384459999999997e-05
0.10752	4.155035e-05
0.1080576	4.2022619999999994e-05
0.1085952	4.314670999999999e-05
0.1091328	4.29369e-05
0.1096704	4.2894899999999995e-05
0.11020799999999999	4.392042e-05
0.11074560000000001	4.2831320000000006e-05
0.11128319999999998	4.48112e-05
0.11182080000000001	4.401252000000001e-05
0.11235839999999998	4.46995e-05
0.11289600000000001	4.55882e-05
0.1134336	4.502405e-05
0.1139712	4.5685879999999994e-05
0.1145088	4.5415249999999995e-05
0.1150464	4.5230280000000005e-05
0.11558399999999999	4.5821409999999995e-05
0.1161216	4.543617e-05
0.11665919999999999	4.5024040000000004e-05
0.1171968	4.5318310000000004e-05
0.1177344	4.5566220000000006e-05
0.118272	4.51562e-05
0.1188096	4.5458000000000004e-05
0.1193472	4.449469e-05
0.1198848	4.3321940000000006e-05
0.1204224	4.380112e-05
0.12095999999999998	4.371202999999999e-05
0.12149760000000001	4.3648599999999994e-05
0.12203519999999998	4.172415e-05
0.12257280000000001	4.2173549999999995e-05
0.12311040000000001	4.1127040000000004e-05
0.12364800000000001	4.118045e-05
0.1241856	4.010198e-05
0.12472319999999999	3.985968e-05
0.1252608	3.853533e-05
0.1257984	3.7986170000000004e-05
0.126336	3.687889e-05
0.1268736	3.596409e-05
0.1274112	3.559354e-05
0.1279488	3.453075e-05
0.1284864	3.37095e-05
0.129024	3.250283e-05
0.1295616	3.135255e-05
0.1300992	2.951011e-05
0.1306368	3.0052790000000004e-05
0.1311744	2.7104240000000003e-05
0.131712	2.64823e-05
0.13224960000000002	2.597257e-05
0.1327872	2.4505610000000002e-05
0.1333248	2.2859829999999996e-05
0.1338624	2.099391e-05
0.1344	1.988472e-05
0.1349376	1.879258e-05
0.13547520000000002	1.7563879999999998e-05
0.1360128	1.537178e-05
0.1365504	1.418059e-05
0.13708800000000002	1.273988e-05
0.13762560000000001	1.115928e-05
0.1381632	9.435968e-06
0.13870079999999999	8.727038e-06
0.1392384	6.066114e-06
0.139776	4.992144e-06
0.1403136	2.9364679999999997e-06
0.1408512	1.121833e-06
0.14138879999999998	-2.248767e-08
0.14192639999999998	-1.918174e-06
0.142464	-3.0873750000000002e-06
0.1430016	-4.061771e-06
0.1435392	-6.214930000000001e-06
0.14407679999999998	-6.884511999999999e-06
0.1446144	-8.681675e-06
0.145152	-1.103173e-05
0.1456896	-1.2177950000000001e-05
0.14622720000000003	-1.4234979999999999e-05
0.1467648	-1.5073940000000001e-05
0.1473024	-1.7421329999999997e-05
0.14784	-1.808463e-05
0.1483776	-2.008855e-05
0.1489152	-2.0901550000000003e-05
0.14945279999999997	-2.279254e-05
0.1499904	-2.290221e-05
0.150528	-2.527e-05
0.1510656	-2.7164640000000004e-05
0.15160320000000002	-2.7561690000000003e-05
0.1521408	-2.8502e-05
0.1526784	-3.0458059999999996e-05
0.15321600000000002	-3.042275e-05
0.15375360000000002	-3.242597e-05
0.15429120000000002	-3.296941e-05
0.1548288	-3.4106820000000005e-05
0.1553664	-3.4763059999999996e-05
0.155904	-3.553437e-05
0.15644160000000001	-3.794961e-05
0.1569792	-3.6660190000000004e-05
0.15751679999999998	-3.817007e-05
0.15805439999999998	-3.945015e-05
0.158592	-4.07489e-05
0.1591296	-4.0625929999999995e-05
0.1596672	-4.0652929999999994e-05
0.16020479999999998	-4.19145e-05
0.1607424	-4.23263e-05
0.16128	-4.2899659999999996e-05
0.1618176	-4.2924880000000005e-05
0.1623552	-4.405486e-05
0.16289279999999998	-4.3271170000000005e-05
0.16343039999999998	-4.4202879999999995e-05
0.163968	-4.437748e-05
0.1645056	-4.567383e-05
0.1650432	-4.502397e-05
0.1655808	-4.567755e-05
0.1661184	-4.551981e-05
0.166656	-4.634486e-05
0.16719360000000003	-4.504197e-05
0.16773120000000002	-4.564357e-05
0.1682688	-4.531682e-05
0.1688064	-4.485353e-05
0.169344	-4.6057340000000007e-05
0.1698816	-4.548085999999999e-05
0.1704192	-4.50297e-05
0.1709568	-4.5738509999999997e-05
0.1714944	-4.4562380000000004e-05
0.172032	-4.46337e-05
0.17256960000000002	-4.513468e-05
0.17310720000000002	-4.3590879999999995e-05
0.1736448	-4.481367e-05
0.1741824	-4.354934e-05
0.17472000000000001	-4.2722910000000005e-05
0.1752576	-4.210943e-05
0.1757952	-4.1886819999999995e-05
0.17633279999999998	-4.161786e-05
0.17687039999999998	-4.111616e-05
0.17740799999999998	-4.006172e-05
0.1779456	-3.8493629999999996e-05
0.1784832	-3.919484e-05
0.17902079999999998	-3.792647e-05
0.17955839999999998	-3.7625609999999995e-05
0.180096	-3.6368720000000004e-05
0.1806336	-3.6455279999999995e-05
0.18117120000000003	-3.5979990000000004e-05
0.1817088	-3.433e-05
0.1822464	-3.310125e-05
0.182784	-3.22631e-05
0.1833216	-3.1080229999999996e-05
0.1838592	-3.06035e-05
0.18439679999999997	-2.9896370000000002e-05
0.1849344	-2.873257e-05
0.185472	-2.7048409999999997e-05
0.1860096	-2.611067e-05
0.18654720000000002	-2.572494e-05
0.1870848	-2.327811e-05
0.1876224	-2.327313e-05
0.18816	-2.2229610000000002e-05
0.18869760000000002	-1.962792e-05
0.18923520000000002	-2.018632e-05
0.1897728	-1.80957e-05
0.1903104	-1.735156e-05
0.190848	-1.621979e-05
0.1913856	-1.4976270000000002e-05
0.19192320000000002	-1.405739e-05
0.1924608	-1.226138e-05
0.1929984	-1.147738e-05
0.19353599999999999	-9.250238e-06
0.1940736	-8.563782e-06
0.1946112	-6.596871e-06
0.19514879999999998	-6.167155e-06
0.1956864	-4.204837e-06
0.196224	-2.868369e-06
0.1967616	-1.193615e-06
0.1972992	-1.058934e-06
0.1978368	9.633773e-07
0.19837439999999998	2.2825919999999997e-06
0.19891199999999998	4.659146e-06
0.1994496	5.7024770000000005e-06
0.1999872	6.197438e-06
0.20052479999999998	8.155697e-06
0.2010624	7.848967e-06
0.2016	1.008466e-05
0.2021376	1.177762e-05
0.20267520000000003	1.3650999999999999e-05
0.2032128	1.440385e-05
0.2037504	1.594559e-05
0.204288	1.668646e-05
0.2048256	1.7797960000000002e-05
0.2053632	1.8535350000000002e-05
0.2059008	1.968671e-05
0.2064384	2.1048820000000002e-05
0.20697600000000002	2.217236e-05
0.2075136	2.390854e-05
0.20805120000000002	2.4003920000000004e-05
0.2085888	2.505939e-05
0.20912640000000002	2.6128139999999997e-05
0.209664	2.744408e-05
0.21020160000000002	2.853729e-05
0.21073920000000002	2.931393e-05
0.21127680000000001	2.947317e-05
0.21181439999999999	3.141223e-05
0.21235199999999999	3.29529e-05
0.2128896	3.350752e-05
0.21342719999999998	3.453922e-05
0.21396479999999996	3.482026e-05
0.21450239999999998	3.6430120000000003e-05
0.21504	3.625982e-05
0.21557759999999998	3.71192e-05
0.2161152	3.7930390000000005e-05
0.21665279999999998	3.901576e-05
0.2171904	3.9172290000000004e-05
0.21772800000000003	3.9725820000000007e-05
0.2182656	4.025246e-05
0.2188032	4.127233e-05
0.2193408	4.078969e-05
0.2198784	4.2777479999999993e-05
0.22041599999999997	4.217097e-05
0.2209536	4.234954000000001e-05
0.22149120000000003	4.3732109999999995e-05
0.2220288	4.44805e-05
0.22256639999999997	4.3834409999999996e-05
0.223104	4.462258e-05
0.22364160000000002	4.516162e-05
0.2241792	4.4632979999999996e-05
0.22471679999999997	4.585498e-05
0.2252544	4.635394e-05
0.22579200000000002	4.4813829999999996e-05
0.22632960000000002	4.484198e-05
0.2268672	4.560367e-05
0.2274048	4.487656e-05
0.2279424	4.484195e-05
0.22848000000000002	4.489478e-05
0.2290176	4.4790410000000005e-05
0.22955520000000001	4.491576e-05
0.2300928	4.4576620000000004e-05
0.2306304	4.471633e-05
0.23116799999999998	4.400817e-05
0.2317056	4.3630820000000004e-05
0.2322432	4.419312e-05
0.2327808	4.3982429999999996e-05
0.23331839999999998	4.3144570000000005e-05
0.233856	4.185434e-05
0.2343936	4.151054e-05
0.23493119999999998	4.148799e-05
0.2354688	3.9969759999999995e-05
0.23600639999999998	4.021798e-05
0.236544	3.9334770000000006e-05
0.23708160000000003	3.84122e-05
0.2376192	3.834043e-05
0.23815679999999997	3.659072e-05
0.2386944	3.570893e-05
0.23923200000000003	3.4484580000000004e-05
0.2397696	3.361483e-05
0.2403072	3.3166129999999996e-05
0.2408448	3.1840250000000004e-05
0.2413824	3.065986e-05
0.24191999999999997	2.995156e-05
0.2424576	2.893559e-05
0.24299520000000002	2.7592940000000004e-05
0.2435328	2.6122889999999996e-05
0.24407039999999997	2.497692e-05
0.244608	2.309636e-05
0.24514560000000002	2.2207129999999998e-05
0.24568320000000005	2.0493070000000003e-05
0.24622080000000002	1.8844439999999998e-05
0.2467584	1.762964e-05
0.24729600000000002	1.660783e-05
0.24783360000000001	1.4599679999999999e-05
0.2483712	1.3784160000000002e-05
0.24890879999999999	1.256865e-05
0.24944639999999998	1.059599e-05
0.249984	9.568317e-06
0.2505216	6.62486e-06
0.2510592	5.5089409999999995e-06
0.2515968	4.8827030000000006e-06
0.2521344	3.1498110000000004e-06
0.252672	1.354413e-06
0.2532096	-5.32826e-07
0.2537472	-2.497399e-06
0.2542848	-3.286508e-06
0.2548224	-5.61786e-06
0.25536	-5.9483709999999995e-06
0.2558976	-8.925316e-06
0.25643520000000003	-9.002022e-06
0.2569728	-1.15248e-05
0.2575104	-1.230965e-05
0.258048	-1.5076989999999999e-05
0.2585856	-1.5060079999999999e-05
0.2591232	-1.7351199999999997e-05
0.25966079999999997	-1.892905e-05
0.2601984	-1.998003e-05
0.260736	-2.133975e-05
0.2612736	-2.249143e-05
0.2618112	-2.420399e-05
0.2623488	-2.536498e-05
0.2628864	-2.6751220000000004e-05
0.263424	-2.684598e-05
0.2639616	-2.8649e-05
0.26449920000000005	-3.02064e-05
0.2650368	-3.144197e-05
0.2655744	-3.2253759999999997e-05
0.266112	-3.4058359999999996e-05
0.2666496	-3.42662e-05
0.2671872	-3.5109229999999995e-05
0.2677248	-3.61705e-05
0.2682624	-3.754245e-05
0.2688	-3.768719e-05
0.26933759999999995	-3.886366e-05
0.2698752	-3.872755e-05
0.27041279999999995	-3.980486e-05
0.27095040000000004	-4.222841e-05
0.271488	-4.1489440000000006e-05
0.2720256	-4.173477e-05
0.2725632	-4.292506e-05
0.2731008	-4.252604e-05
0.2736384	-4.305111e-05
0.27417600000000003	-4.3371450000000006e-05
0.2747136	-4.399561e-05
0.27525120000000003	-4.4468279999999994e-05
0.2757888	-4.485649999999999e-05
0.2763264	-4.4930649999999996e-05
0.276864	-4.466481e-05
0.27740159999999997	-4.446207e-05
0.27793920000000005	-4.550969e-05
0.2784768	-4.588169e-05
0.2790144	-4.544645e-05
0.279552	-4.5512879999999994e-05
0.2800896	-4.614064999999999e-05
0.2806272	-4.547343e-05
0.2811648	-4.6045959999999996e-05
0.2817024	-4.509669e-05
0.28224	-4.539959e-05
0.28277759999999996	-4.511032e-05
0.2833152	-4.4390509999999995e-05
0.28385279999999996	-4.4065770000000006e-05
0.28439040000000004	-4.399694e-05
0.284928	-4.401643e-05
0.2854656	-4.3282020000000005e-05
0.2860032	-4.2970420000000006e-05
0.2865408	-4.2190299999999995e-05
0.2870784	-4.20441e-05
0.287616	-4.121295999999999e-05
0.28815359999999995	-4.090653e-05
0.28869120000000004	-4.06733e-05
0.2892288	-4.095938e-05
0.28976640000000004	-3.87515e-05
0.290304	-3.914757e-05
0.2908416	-3.793362e-05
0.2913792	-3.693317e-05
0.2919168	-3.6044400000000003e-05
0.29245440000000006	-3.590211e-05
0.29299200000000003	-3.4544440000000004e-05
0.2935296	-3.3257759999999996e-05
0.29406720000000003	-3.307469e-05
0.2946048	-3.2150320000000004e-05
0.2951424	-3.16546e-05
0.29568	-2.9331869999999997e-05
0.29621759999999997	-2.9182940000000004e-05
0.2967552	-2.720993e-05
0.29729279999999997	-2.6862759999999997e-05
0.2978304	-2.588199e-05
0.29836799999999997	-2.495575e-05
0.29890559999999994	-2.388731e-05
0.2994432	-2.300272e-05
0.2999808	-2.1796839999999997e-05
0.3005184	-2.024941e-05
0.301056	-1.899831e-05
0.30159359999999996	-1.799235e-05
0.3021312	-1.63135e-05
0.3026688	-1.52555e-05
0.30320640000000004	-1.4328239999999999e-05
0.303744	-1.3408689999999999e-05
0.3042816	-1.1257919999999999e-05
0.3048192	-9.645259e-06
0.3053568	-8.967221e-06
0.30589440000000007	-8.164531e-06
0.30643200000000004	-6.315970999999999e-06
0.3069696	-4.951489e-06
0.30750720000000004	-4.095917e-06
0.3080448	-2.292066e-06
0.30858240000000003	-1.628286e-06
0.30912	7.364941e-07
0.3096576	1.675636e-06
0.3101952	3.1422730000000003e-06
0.3107328	4.487806e-06
0.3112704	5.371704999999999e-06
0.311808	6.305486e-06
0.31234559999999995	9.193725e-06
0.31288320000000003	9.682251e-06
