time	current
0.0	4.804849e-06
0.0005632	4.113973e-05
0.0011264	4.256475999999999e-05
0.0016896	4.3612040000000005e-05
0.0022528	4.3772070000000005e-05
0.002816	4.463269e-05
0.0033792	4.55445e-05
0.0039424	4.5747809999999997e-05
0.0045056	4.5101e-05
0.0050688	4.614569000000001e-05
0.005632	4.479209e-05
0.0061952	4.608573e-05
0.0067584	4.5773959999999996e-05
0.0073216	4.5131229999999994e-05
0.0078848	4.4483599999999995e-05
0.008448	4.389443e-05
0.0090112	4.441633e-05
0.0095744	4.3002029999999995e-05
0.0101376	4.3042029999999994e-05
0.0107008	4.2274079999999994e-05
0.011264	4.243589e-05
0.0118272	4.12646e-05
0.0123904	4.026998e-05
0.0129536	4.012649e-05
0.0135168	3.964055e-05
0.01408	3.7633649999999995e-05
0.0146432	3.761672e-05
0.0152064	3.717923e-05
0.0157696	3.431246e-05
0.0163328	3.388011e-05
0.016896	3.238809e-05
0.0174592	3.230739e-05
0.0180224	3.0741659999999995e-05
0.0185856	2.9187170000000002e-05
0.0191488	2.87779e-05
0.019712	2.7330690000000005e-05
0.0202752	2.6358320000000003e-05
0.0208384	2.315144e-05
0.0214016	2.320234e-05
0.0219648	2.1541929999999997e-05
0.022528	2.0350889999999998e-05
0.0230912	1.8941660000000003e-05
0.0236544	1.669152e-05
0.0242176	1.556211e-05
0.0247808	1.380182e-05
0.025344	1.257316e-05
0.0259072	1.0185419999999999e-05
0.0264704	8.971094e-06
0.0270336	8.048835e-06
0.0275968	5.401649999999999e-06
0.02816	4.1824090000000004e-06
0.0287232	2.333211e-06
0.0292864	9.431443e-07
0.0298496	-7.626659999999999e-07
0.0304128	-2.6005399999999998e-06
0.030976	-3.997194e-06
0.0315392	-6.0905849999999996e-06
0.0321024	-7.274551e-06
0.0326656	-9.229011000000001e-06
0.0332288	-1.0601089999999998e-05
0.033792	-1.223635e-05
0.0343552	-1.3446589999999999e-05
0.0349184	-1.593522e-05
0.0354816	-1.704527e-05
0.0360448	-1.897007e-05
0.036608	-1.933659e-05
0.0371712	-2.1111550000000003e-05
0.0377344	-2.301714e-05
0.0382976	-2.4863809999999998e-05
0.0388608	-2.562388e-05
0.039424	-2.7117009999999995e-05
0.0399872	-2.870192e-05
0.0405504	-2.9499050000000003e-05
0.0411136	-3.190575e-05
0.0416768	-3.2548809999999996e-05
0.04224	-3.4894179999999994e-05
0.0428032	-3.506884e-05
0.0433664	-3.539633e-05
0.0439296	-3.8603959999999996e-05
0.0444928	-3.719969e-05
0.045056	-3.866716e-05
0.0456192	-3.96502e-05
0.0461824	-4.058200999999999e-05
0.0467456	-4.113002e-05
0.0473088	-4.250609e-05
0.047872	-4.4039790000000004e-05
0.0484352	-4.4115540000000004e-05
0.0489984	-4.513764e-05
0.0495616	-4.542329000000001e-05
0.0501248	-4.667041e-05
0.050688	-4.7239399999999994e-05
0.0512512	-4.716883e-05
0.0518144	-4.8279790000000004e-05
0.0523776	-4.90068e-05
0.0529408	-4.963483e-05
0.053504	-4.93795e-05
0.0540672	-4.902596e-05
0.0546304	-4.995571e-05
0.0551936	-5.023930999999999e-05
0.0557568	-5.0487619999999996e-05
0.05632	-5.057468e-05
0.0568832	-5.0645740000000005e-05
0.0574464	-5.128335e-05
0.0580096	-5.121464e-05
0.0585728	-5.083662e-05
0.059136	-5.039377e-05
0.0596992	-5.146002000000001e-05
0.0602624	-5.0249629999999996e-05
0.0608256	-5.0926440000000004e-05
0.0613888	-5.16717e-05
0.061952	-4.97629e-05
0.0625152	-5.059582e-05
0.0630784	-4.978276e-05
0.0636416	-4.877572e-05
0.0642048	-4.8244040000000004e-05
0.064768	-4.7769620000000006e-05
0.0653312	-4.787359e-05
0.0658944	-4.6527200000000004e-05
0.0664576	-4.5813820000000007e-05
0.0670208	-4.4627359999999996e-05
0.067584	-4.4623459999999994e-05
0.0681472	-4.380622e-05
0.0687104	-4.298880999999999e-05
0.0692736	-4.185638e-05
0.0698368	-4.13137e-05
0.0704	-4.0343959999999996e-05
0.0709632	-3.8385409999999994e-05
0.0715264	-3.7847950000000004e-05
0.0720896	-3.6570659999999996e-05
0.0726528	-3.618878e-05
0.073216	-3.47938e-05
0.0737792	-3.3487049999999996e-05
0.0743424	-3.181928e-05
0.0749056	-3.0324670000000003e-05
0.0754688	-2.880685e-05
0.076032	-2.739395e-05
0.0765952	-2.693915e-05
0.0771584	-2.4491420000000002e-05
0.0777216	-2.378933e-05
0.0782848	-2.181092e-05
0.078848	-1.9878039999999998e-05
0.0794112	-1.846578e-05
0.0799744	-1.71725e-05
0.0805376	-1.571979e-05
0.0811008	-1.364192e-05
0.081664	-1.231761e-05
0.0822272	-1.0910950000000001e-05
0.0827904	-9.902605999999999e-06
0.0833536	-7.363497e-06
0.0839168	-6.115175e-06
0.08448	-4.041477e-06
0.0850432	-2.569952e-06
0.0856064	1.711127e-07
0.0861696	1.891627e-06
0.0867328	1.9322999999999997e-06
0.087296	4.1395019999999996e-06
0.0878592	5.179467e-06
0.0884224	7.378818e-06
0.0889856	9.065923e-06
0.0895488	1.015734e-05
0.090112	1.2854080000000001e-05
0.0906752	1.349003e-05
0.0912384	1.5092609999999999e-05
0.0918016	1.6261949999999998e-05
0.0923648	1.876958e-05
0.092928	2.039465e-05
0.0934912	2.163817e-05
0.0940544	2.2325639999999998e-05
0.0946176	2.486346e-05
0.0951808	2.5379369999999998e-05
0.095744	2.7046840000000003e-05
0.0963072	2.9716170000000003e-05
0.0968704	2.9816570000000003e-05
0.0974336	3.1480690000000004e-05
0.0979968	3.269835e-05
0.09856	3.332125e-05
0.0991232	3.504047e-05
0.0996864	3.6168479999999996e-05
0.10024960000000001	3.7282740000000004e-05
0.10081280000000001	3.860412e-05
0.101376	3.920535e-05
0.1019392	3.9790479999999997e-05
0.1025024	4.1226019999999996e-05
0.1030656	4.1470140000000004e-05
0.10362880000000001	4.331156e-05
0.104192	4.3609979999999996e-05
0.10475519999999999	4.4145290000000005e-05
0.10531839999999999	4.533465e-05
0.1058816	4.6431040000000006e-05
0.1064448	4.742786e-05
0.10700799999999999	4.782447e-05
0.1075712	4.77434e-05
0.1081344	4.81125e-05
0.1086976	4.8535959999999995e-05
0.10926079999999999	4.929935e-05
0.109824	4.9845920000000005e-05
0.1103872	5.002999e-05
0.11095039999999999	4.989234999999999e-05
0.11151359999999999	5.0186359999999995e-05
0.1120768	5.116775e-05
0.11264	5.0313580000000004e-05
0.11320319999999999	5.1094659999999994e-05
0.1137664	5.0260990000000005e-05
