time	current
0.0	3.92061e-06
0.0005376	7.038246e-05
0.0010752	6.426321e-05
0.0016128	6.823564999999999e-05
0.0021504	6.637078e-05
0.002688	6.892724e-05
0.0032256	6.708674e-05
0.0037632	6.898389e-05
0.0043008	6.856340999999999e-05
0.0048384	6.927230999999999e-05
0.005376	6.934146e-05
0.0059136	6.84781e-05
0.0064512	6.845008e-05
0.0069888	6.740929e-05
0.0075264	6.674726e-05
0.008064	6.602375e-05
0.0086016	6.588121e-05
0.0091392	6.501648e-05
0.0096768	6.485354000000001e-05
0.0102144	6.29962e-05
0.010752	6.249049e-05
0.0112896	6.201644e-05
0.0118272	6.079291999999999e-05
0.0123648	5.97983e-05
0.0129024	5.850148e-05
0.01344	5.682909000000001e-05
0.0139776	5.6084530000000004e-05
0.0145152	5.4446819999999997e-05
0.0150528	5.4069630000000004e-05
0.0155904	5.1372510000000004e-05
0.016128	5.096547e-05
0.0166656	4.874653e-05
0.0172032	4.66632e-05
0.0177408	4.616513e-05
0.0182784	4.360567e-05
0.018816	4.223784000000001e-05
0.0193536	3.916617e-05
0.0198912	3.879375e-05
0.0204288	3.648366e-05
0.0209664	3.4846149999999995e-05
0.021504	3.25009e-05
0.0220416	3.002962e-05
0.0225792	2.8788040000000002e-05
0.0231168	2.647587e-05
0.0236544	2.3945419999999997e-05
0.024192	2.263347e-05
0.0247296	2.013098e-05
0.0252672	1.65396e-05
0.0258048	1.5445079999999997e-05
0.0263424	1.263432e-05
0.02688	1.0765619999999999e-05
0.0274176	8.251747e-06
0.0279552	5.223344e-06
0.0284928	3.397407e-06
0.0290304	9.310019e-07
0.029568	-2.2924440000000002e-06
0.0301056	-3.419176e-06
0.0306432	-6.078356e-06
0.0311808	-7.4277020000000005e-06
0.0317184	-1.12851e-05
0.032256	-1.2821660000000002e-05
0.0327936	-1.4699079999999998e-05
0.0333312	-1.702461e-05
0.0338688	-1.931948e-05
0.0344064	-2.225065e-05
0.034944	-2.328714e-05
0.0354816	-2.6630790000000002e-05
0.0360192	-2.800915e-05
0.0365568	-3.18682e-05
0.0370944	-3.168927e-05
0.037632	-3.48277e-05
0.0381696	-3.735599e-05
0.0387072	-3.944578e-05
0.0392448	-3.9844709999999995e-05
