time	current
0.0	4.347833e-06
0.0005632	4.6578950000000006e-05
0.0011264	4.7284120000000005e-05
0.0016896	4.819912999999999e-05
0.0022528	4.950662999999999e-05
0.002816	4.988543e-05
0.0033792	4.959157999999999e-05
0.0039424	5.0396379999999996e-05
0.0045056	4.9936980000000005e-05
0.0050688	4.988584e-05
0.005632	5.010866e-05
0.0061952	4.9107510000000004e-05
0.0067584	4.951041e-05
0.0073216	4.89238e-05
0.0078848	4.8486459999999995e-05
0.008448	4.872133e-05
0.0090112	4.705222e-05
0.0095744	4.737063e-05
0.0101376	4.6445150000000004e-05
0.0107008	4.598392e-05
0.011264	4.494155e-05
0.0118272	4.457945e-05
0.0123904	4.3587609999999997e-05
0.0129536	4.3087020000000004e-05
0.0135168	4.170798e-05
0.01408	4.059665e-05
0.0146432	4.059603e-05
0.0152064	3.826039e-05
0.0157696	3.790671e-05
0.0163328	3.6084720000000005e-05
0.016896	3.61079e-05
0.0174592	3.35283e-05
0.0180224	3.278062e-05
0.0185856	3.07514e-05
0.0191488	2.955603e-05
0.019712	2.8684279999999998e-05
0.0202752	2.646948e-05
0.0208384	2.653837e-05
0.0214016	2.459504e-05
0.0219648	2.346644e-05
0.022528	2.1340259999999997e-05
0.0230912	1.948946e-05
0.0236544	1.739753e-05
0.0242176	1.627036e-05
0.0247808	1.4772620000000001e-05
0.025344	1.272692e-05
0.0259072	1.126897e-05
0.0264704	8.996964e-06
0.0270336	7.540911e-06
0.0275968	6.124999e-06
0.02816	4.716332e-06
0.0287232	2.670663e-06
0.0292864	1.294632e-06
0.0298496	-3.9541809999999997e-07
0.0304128	-1.932732e-06
0.030976	-3.7180169999999996e-06
0.0315392	-6.0309230000000006e-06
0.0321024	-7.229606999999999e-06
0.0326656	-8.929695e-06
0.0332288	-1.040394e-05
0.033792	-1.2084480000000001e-05
0.0343552	-1.4075439999999999e-05
0.0349184	-1.5339520000000003e-05
0.0354816	-1.806795e-05
0.0360448	-1.867021e-05
0.036608	-2.186096e-05
0.0371712	-2.22851e-05
0.0377344	-2.3814250000000003e-05
0.0382976	-2.5710720000000002e-05
0.0388608	-2.7002699999999998e-05
0.039424	-2.87556e-05
0.0399872	-2.9854190000000002e-05
0.0405504	-3.104586e-05
0.0411136	-3.209725e-05
0.0416768	-3.393728e-05
0.04224	-3.5183509999999993e-05
0.0428032	-3.777382e-05
0.0433664	-3.8378490000000005e-05
0.0439296	-3.8970409999999996e-05
0.0444928	-4.0751420000000006e-05
0.045056	-4.1817659999999995e-05
0.0456192	-4.222555e-05
0.0461824	-4.351951e-05
0.0467456	-4.574089e-05
0.0473088	-4.4993370000000007e-05
0.047872	-4.7314759999999994e-05
0.0484352	-4.8398809999999995e-05
0.0489984	-4.924028e-05
0.0495616	-5.0577799999999995e-05
0.0501248	-5.023802e-05
0.050688	-5.05912e-05
0.0512512	-5.1765559999999995e-05
0.0518144	-5.297856e-05
0.0523776	-5.351361999999999e-05
0.0529408	-5.435179e-05
0.053504	-5.524284000000001e-05
0.0540672	-5.485919e-05
0.0546304	-5.623321999999999e-05
0.0551936	-5.56283e-05
0.0557568	-5.664335999999999e-05
0.05632	-5.698419e-05
0.0568832	-5.7439790000000005e-05
0.0574464	-5.7312590000000003e-05
0.0580096	-5.8595649999999995e-05
0.0585728	-5.753877e-05
0.059136	-5.769413e-05
0.0596992	-5.753339e-05
0.0602624	-5.765224e-05
0.0608256	-5.679628000000001e-05
0.0613888	-5.8019869999999994e-05
0.061952	-5.789196e-05
0.0625152	-5.6124619999999996e-05
0.0630784	-5.721477e-05
0.0636416	-5.6227669999999995e-05
0.0642048	-5.60957e-05
0.064768	-5.5950790000000006e-05
0.0653312	-5.4872180000000005e-05
0.0658944	-5.4030059999999993e-05
0.0664576	-5.394475e-05
0.0670208	-5.2890390000000004e-05
0.067584	-5.16725e-05
0.0681472	-5.143148e-05
0.0687104	-5.0461769999999996e-05
0.0692736	-4.9675230000000004e-05
0.0698368	-4.837726e-05
0.0704	-4.7553959999999996e-05
0.0709632	-4.5971759999999996e-05
0.0715264	-4.415133e-05
0.0720896	-4.355545999999999e-05
0.0726528	-4.194866e-05
0.073216	-4.09175e-05
0.0737792	-3.9583390000000004e-05
0.0743424	-3.772014e-05
0.0749056	-3.664576e-05
0.0754688	-3.534045e-05
0.076032	-3.428043e-05
0.0765952	-3.1467209999999996e-05
0.0771584	-3.092722e-05
0.0777216	-2.7324570000000004e-05
0.0782848	-2.616639e-05
0.078848	-2.4883449999999996e-05
0.0794112	-2.258862e-05
0.0799744	-2.139459e-05
0.0805376	-1.946004e-05
0.0811008	-1.832263e-05
0.081664	-1.551451e-05
0.0822272	-1.448365e-05
0.0827904	-1.2064519999999999e-05
0.0833536	-9.863273e-06
0.0839168	-7.620926e-06
0.08448	-5.610624e-06
0.0850432	-3.072733e-06
0.0856064	-2.270872e-06
0.0861696	5.1137389999999995e-08
0.0867328	2.226453e-06
0.087296	4.035756e-06
0.0878592	5.944883e-06
0.0884224	7.986549999999999e-06
0.0889856	9.480784e-06
0.0895488	1.1872089999999999e-05
0.090112	1.454386e-05
0.0906752	1.6461839999999998e-05
0.0912384	1.7968579999999998e-05
0.0918016	2.0187220000000004e-05
0.0923648	2.112411e-05
0.092928	2.316524e-05
0.0934912	2.469024e-05
0.0940544	2.632906e-05
0.0946176	2.8821659999999996e-05
0.0951808	3.0318290000000003e-05
0.095744	3.205366e-05
0.0963072	3.301238e-05
0.0968704	3.504964000000001e-05
0.0974336	3.594211e-05
0.0979968	3.822466e-05
0.09856	3.872629e-05
0.0991232	4.040267e-05
0.0996864	4.203435e-05
0.10024960000000001	4.2903180000000005e-05
0.10081280000000001	4.4497829999999995e-05
0.101376	4.5909359999999995e-05
0.1019392	4.719314e-05
0.1025024	4.812411e-05
0.1030656	4.895935e-05
0.10362880000000001	4.973474e-05
0.104192	5.035089e-05
0.10475519999999999	5.098781e-05
0.10531839999999999	5.295826e-05
0.1058816	5.309418e-05
0.1064448	5.3099250000000005e-05
0.10700799999999999	5.455386e-05
0.1075712	5.416725e-05
0.1081344	5.5415200000000004e-05
0.1086976	5.4618380000000004e-05
0.10926079999999999	5.570925e-05
0.109824	5.690273e-05
0.1103872	5.661071e-05
0.11095039999999999	5.652107e-05
0.11151359999999999	5.680866e-05
0.1120768	5.7163630000000005e-05
0.11264	5.6793859999999996e-05
0.11320319999999999	5.699332e-05
0.1137664	5.694911e-05
0.1143296	5.665826e-05
0.11489280000000002	5.6056840000000005e-05
0.11545599999999999	5.635111999999999e-05
0.1160192	5.6503280000000004e-05
0.11658239999999999	5.569419e-05
0.11714560000000002	5.4994259999999993e-05
0.1177088	5.387854999999999e-05
0.118272	5.402481e-05
0.11883519999999999	5.262866e-05
0.11939839999999999	5.2909680000000005e-05
0.1199616	5.24673e-05
0.1205248	5.1694279999999996e-05
0.12108800000000002	5.113405e-05
0.1216512	4.997312e-05
0.1222144	4.9337129999999994e-05
0.1227776	4.7966940000000006e-05
0.12334080000000001	4.753849e-05
0.123904	4.6535050000000004e-05
0.1244672	4.4825870000000005e-05
0.12503039999999999	4.4569570000000006e-05
0.12559360000000003	4.304744000000001e-05
0.12615679999999999	4.267454000000001e-05
0.12672	4.0825500000000004e-05
0.12728319999999999	3.970674000000001e-05
0.1278464	3.733837e-05
0.1284096	3.7509440000000007e-05
0.1289728	3.5677529999999994e-05
0.12953599999999998	3.428543e-05
0.1300992	3.3144740000000004e-05
0.1306624	3.119162e-05
0.1312256	2.9922070000000004e-05
0.13178879999999998	2.9342940000000003e-05
0.132352	2.779204e-05
0.1329152	2.5602929999999997e-05
0.1334784	2.4789090000000002e-05
0.1340416	2.1777070000000003e-05
0.13460479999999997	2.1224920000000002e-05
0.135168	1.920349e-05
0.13573120000000002	1.782565e-05
0.13629439999999998	1.604434e-05
0.1368576	1.42747e-05
0.13742079999999998	1.3004580000000001e-05
0.137984	1.004286e-05
0.1385472	9.228364e-06
0.1391104	6.954594e-06
0.1396736	6.471933e-06
0.1402368	3.4713619999999997e-06
0.1408	2.522811e-06
0.1413632	6.746353e-07
0.14192639999999998	-1.862047e-06
0.1424896	-2.453647e-06
0.14305279999999998	-5.083032e-06
0.14361600000000002	-6.58283e-06
0.1441792	-8.645005e-06
0.1447424	-9.773296e-06
0.1453056	-1.20847e-05
0.1458688	-1.336362e-05
0.146432	-1.595124e-05
0.14699520000000002	-1.695656e-05
0.14755839999999998	-1.79739e-05
0.14812160000000002	-2.013231e-05
0.1486848	-2.26725e-05
0.149248	-2.418259e-05
0.1498112	-2.4768310000000002e-05
0.1503744	-2.6305370000000002e-05
0.1509376	-2.771426e-05
0.1515008	-2.847137e-05
0.152064	-3.153741e-05
0.15262720000000002	-3.157232e-05
0.1531904	-3.452127e-05
0.15375360000000002	-3.436818e-05
0.15431679999999998	-3.662835e-05
0.15488	-3.737122e-05
0.1554432	-3.8134970000000005e-05
0.1560064	-4.052e-05
0.1565696	-4.1149120000000004e-05
0.1571328	-4.249986e-05
0.157696	-4.3478290000000006e-05
0.15825920000000002	-4.4710600000000005e-05
0.1588224	-4.628212e-05
0.1593856	-4.706453e-05
0.15994879999999997	-4.798991e-05
0.160512	-4.894022e-05
0.16107520000000003	-4.951687e-05
0.1616384	-5.0532040000000006e-05
0.1622016	-5.118695e-05
0.1627648	-5.1878329999999996e-05
0.163328	-5.3381949999999995e-05
0.16389120000000001	-5.306446999999999e-05
0.1644544	-5.547268e-05
0.16501760000000001	-5.4486450000000004e-05
0.1655808	-5.579286e-05
0.16614400000000001	-5.5547040000000005e-05
0.1667072	-5.613119000000001e-05
0.16727039999999999	-5.655305e-05
0.1678336	-5.6381350000000005e-05
0.16839679999999999	-5.727482e-05
0.16896	-5.7614040000000004e-05
0.1695232	-5.835059e-05
0.1700864	-5.802383000000001e-05
0.1706496	-5.7624690000000003e-05
0.1712128	-5.754004e-05
0.171776	-5.770781e-05
0.1723392	-5.7802740000000004e-05
0.17290239999999998	-5.706555e-05
0.1734656	-5.792655e-05
0.17402879999999998	-5.739377e-05
0.174592	-5.7435219999999997e-05
0.1751552	-5.588491e-05
0.1757184	-5.6234380000000004e-05
0.1762816	-5.535021e-05
0.1768448	-5.429483e-05
0.17740799999999998	-5.485366e-05
0.17797120000000002	-5.277858e-05
0.1785344	-5.335470999999999e-05
0.17909760000000002	-5.1524140000000006e-05
0.17966079999999998	-5.104511e-05
0.180224	-4.929895000000001e-05
0.1807872	-4.9547259999999996e-05
0.1813504	-4.7555550000000006e-05
0.1819136	-4.649554e-05
0.18247679999999997	-4.6034239999999997e-05
0.18304	-4.393777e-05
0.18360320000000002	-4.336525e-05
0.1841664	-4.190835999999999e-05
0.1847296	-4.066129e-05
0.18529279999999998	-3.9010640000000005e-05
0.185856	-3.832191e-05
0.1864192	-3.639763e-05
0.1869824	-3.480987e-05
0.1875456	-3.352877e-05
0.1881088	-3.154129e-05
0.188672	-3.068338e-05
0.18923520000000002	-2.790328e-05
0.1897984	-2.668855e-05
0.1903616	-2.4728720000000004e-05
0.19092479999999998	-2.2683829999999997e-05
0.19148800000000002	-2.143356e-05
0.1920512	-1.945947e-05
0.1926144	-1.6098310000000002e-05
0.1931776	-1.4990770000000002e-05
0.1937408	-1.338868e-05
0.194304	-1.130558e-05
0.1948672	-9.490449e-06
0.19543039999999998	-7.637539000000001e-06
0.19599360000000002	-5.364061e-06
0.1965568	-3.102318e-06
0.19712000000000002	-2.121088e-06
0.1976832	-2.05296e-07
0.1982464	1.874544e-06
0.1988096	3.461694e-06
0.1993728	6.554008e-06
0.199936	7.156027e-06
0.20049920000000002	1.022706e-05
0.2010624	1.2345499999999999e-05
0.20162560000000002	1.4161849999999999e-05
0.2021888	1.6374960000000002e-05
0.202752	1.702854e-05
0.2033152	1.963505e-05
0.2038784	2.116439e-05
0.20444160000000003	2.336427e-05
0.2050048	2.5164770000000005e-05
0.20556799999999997	2.736261e-05
0.2061312	2.767588e-05
0.2066944	3.004538e-05
0.20725760000000001	3.159248e-05
0.2078208	3.269622e-05
0.208384	3.4577570000000004e-05
0.20894720000000003	3.541488e-05
0.20951039999999999	3.773583e-05
0.2100736	3.8790609999999995e-05
0.21063679999999999	4.097188e-05
0.2112	4.205398e-05
0.2117632	4.3049809999999996e-05
0.21232640000000003	4.460634e-05
0.2128896	4.500291e-05
0.21345279999999997	4.669278e-05
0.21401599999999998	4.6911000000000005e-05
0.2145792	4.940242e-05
0.2151424	5.0223100000000004e-05
0.2157056	5.064905e-05
0.2162688	5.18219e-05
0.21683200000000002	5.261023e-05
0.2173952	5.312763000000001e-05
0.2179584	5.27928e-05
0.21852159999999998	5.416292e-05
0.2190848	5.45201e-05
0.219648	5.5281230000000004e-05
0.2202112	5.5861319999999995e-05
0.2207744	5.659188e-05
0.22133760000000002	5.671634e-05
0.22190079999999998	5.6493669999999995e-05
0.222464	5.64181e-05
0.22302719999999998	5.700191999999999e-05
0.2235904	5.680222e-05
0.2241536	5.6701049999999995e-05
0.22471679999999997	5.7178409999999995e-05
0.22528	5.6677380000000006e-05
0.22584320000000002	5.696321999999999e-05
0.22640639999999998	5.6287980000000006e-05
0.2269696	5.685465e-05
0.2275328	5.645578e-05
0.228096	5.5435709999999996e-05
0.2286592	5.510868e-05
0.22922240000000002	5.4854340000000004e-05
0.22978560000000003	5.546875e-05
0.2303488	5.4078380000000006e-05
0.23091199999999998	5.369233e-05
0.2314752	5.160117e-05
0.2320384	5.226924e-05
0.23260160000000002	5.097849e-05
0.23316479999999998	5.0252049999999996e-05
0.23372800000000002	5.0300820000000006e-05
0.23429120000000003	4.790073e-05
0.2348544	4.7752380000000006e-05
0.2354176	4.669879e-05
0.2359808	4.615502e-05
0.236544	4.423384e-05
0.23710720000000002	4.355191e-05
0.23767039999999998	4.286518e-05
