time	current
0.0	4.454452e-06
0.0005632	4.795503e-05
0.0011264	4.913505e-05
0.0016896	5.02929e-05
0.0022528	5.230709e-05
0.002816	5.256969e-05
0.0033792	5.2664069999999994e-05
0.0039424	5.378474e-05
0.0045056	5.3417219999999995e-05
0.0050688	5.289965e-05
0.005632	5.375455e-05
0.0061952	5.412163e-05
0.0067584	5.281001999999999e-05
0.0073216	5.32115e-05
0.0078848	5.240388e-05
0.008448	5.230555999999999e-05
0.0090112	5.0779520000000005e-05
0.0095744	5.1138859999999996e-05
0.0101376	5.019367999999999e-05
0.0107008	4.984607e-05
0.011264	4.905388e-05
0.0118272	4.80131e-05
0.0123904	4.7265399999999996e-05
0.0129536	4.529470999999999e-05
0.0135168	4.55245e-05
0.01408	4.464198e-05
0.0146432	4.2502619999999997e-05
0.0152064	4.270573e-05
0.0157696	4.120199e-05
0.0163328	4.0215809999999996e-05
0.016896	3.729447e-05
0.0174592	3.720738e-05
0.0180224	3.548563e-05
0.0185856	3.439343e-05
0.0191488	3.2163000000000004e-05
0.019712	3.161529e-05
0.0202752	2.9374509999999995e-05
0.0208384	2.8343829999999997e-05
0.0214016	2.639248e-05
0.0219648	2.417647e-05
0.022528	2.3043369999999998e-05
0.0230912	2.185712e-05
0.0236544	1.95677e-05
0.0242176	1.708931e-05
0.0247808	1.5227149999999999e-05
0.025344	1.3523189999999999e-05
0.0259072	1.255387e-05
0.0264704	9.967965000000001e-06
0.0270336	8.334641e-06
0.0275968	7.448037000000001e-06
0.02816	3.5446640000000004e-06
0.0287232	4.028862e-06
0.0292864	2.52004e-07
0.0298496	-1.862652e-06
0.0304128	-3.255235e-06
0.030976	-4.5643239999999995e-06
0.0315392	-6.070598e-06
0.0321024	-8.465481e-06
0.0326656	-1.0801110000000001e-05
0.0332288	-1.203596e-05
0.033792	-1.497891e-05
0.0343552	-1.731696e-05
0.0349184	-1.738134e-05
0.0354816	-2.005598e-05
0.0360448	-2.162189e-05
0.036608	-2.303172e-05
0.0371712	-2.453565e-05
0.0377344	-2.7419159999999997e-05
0.0382976	-2.91323e-05
0.0388608	-2.9692929999999997e-05
0.039424	-3.202305e-05
0.0399872	-3.327675e-05
0.0405504	-3.542465e-05
0.0411136	-3.6081979999999996e-05
0.0416768	-3.818756e-05
0.04224	-3.980111e-05
0.0428032	-4.0711e-05
0.0433664	-4.211443e-05
0.0439296	-4.387509e-05
0.0444928	-4.41408e-05
0.045056	-4.5155100000000004e-05
0.0456192	-4.6554009999999996e-05
0.0461824	-4.684857e-05
0.0467456	-4.9213760000000004e-05
0.0473088	-5.0109700000000006e-05
0.047872	-5.169094e-05
0.0484352	-5.195032999999999e-05
0.0489984	-5.2699180000000004e-05
0.0495616	-5.401089e-05
0.0501248	-5.442483e-05
0.050688	-5.500689e-05
0.0512512	-5.5530390000000006e-05
0.0518144	-5.606496999999999e-05
0.0523776	-5.693427e-05
0.0529408	-5.776055e-05
0.053504	-5.898800999999999e-05
0.0540672	-5.784724e-05
0.0546304	-5.9866059999999996e-05
0.0551936	-5.936852e-05
0.0557568	-5.971044e-05
0.05632	-5.969705e-05
0.0568832	-6.0153359999999996e-05
0.0574464	-6.040351e-05
0.0580096	-6.0000959999999994e-05
0.0585728	-6.043058000000001e-05
0.059136	-5.956607e-05
0.0596992	-6.068179e-05
0.0602624	-5.998631999999999e-05
0.0608256	-5.939477e-05
0.0613888	-5.976785e-05
0.061952	-5.9726759999999996e-05
0.0625152	-5.901478e-05
0.0630784	-5.858924e-05
0.0636416	-5.831755e-05
0.0642048	-5.7661230000000005e-05
0.064768	-5.69596e-05
0.0653312	-5.5898999999999995e-05
0.0658944	-5.537848000000001e-05
0.0664576	-5.39754e-05
0.0670208	-5.4205240000000003e-05
0.067584	-5.3001800000000005e-05
0.0681472	-5.223648e-05
0.0687104	-5.136132000000001e-05
0.0692736	-5.0616729999999995e-05
0.0698368	-4.9804049999999996e-05
0.0704	-4.8296629999999996e-05
0.0709632	-4.668572e-05
0.0715264	-4.4859929999999996e-05
0.0720896	-4.474005999999999e-05
0.0726528	-4.268553e-05
0.073216	-4.161715e-05
0.0737792	-4.0618959999999996e-05
0.0743424	-3.841828e-05
0.0749056	-3.707008e-05
0.0754688	-3.487498e-05
0.076032	-3.34185e-05
0.0765952	-3.145664e-05
0.0771584	-3.0225999999999998e-05
0.0777216	-2.8628779999999998e-05
0.0782848	-2.7038400000000002e-05
0.078848	-2.4671910000000004e-05
0.0794112	-2.289137e-05
0.0799744	-2.015237e-05
0.0805376	-1.862861e-05
0.0811008	-1.737885e-05
0.081664	-1.4817020000000002e-05
0.0822272	-1.290482e-05
0.0827904	-1.146865e-05
0.0833536	-9.739819e-06
0.0839168	-7.5032529999999996e-06
0.08448	-4.422723e-06
0.0850432	-3.132058e-06
0.0856064	-5.998146e-07
0.0861696	1.21379e-06
0.0867328	3.8654750000000005e-06
0.087296	4.800667e-06
0.0878592	7.161071e-06
0.0884224	9.104724e-06
0.0889856	1.100724e-05
0.0895488	1.3139920000000002e-05
0.090112	1.497761e-05
0.0906752	1.7221900000000002e-05
0.0912384	1.8173889999999998e-05
0.0918016	2.101257e-05
0.0923648	2.2976089999999998e-05
0.092928	2.482855e-05
0.0934912	2.60105e-05
0.0940544	2.703277e-05
0.0946176	3.030395e-05
0.0951808	3.147861e-05
0.095744	3.353366e-05
0.0963072	3.490427e-05
0.0968704	3.627444e-05
0.0974336	3.853973e-05
0.0979968	3.942993e-05
0.09856	4.117597e-05
0.0991232	4.290647e-05
0.0996864	4.3453100000000006e-05
0.10024960000000001	4.487058e-05
0.10081280000000001	4.5887349999999994e-05
0.101376	4.713418e-05
0.1019392	4.9018100000000004e-05
0.1025024	4.9273050000000004e-05
0.1030656	5.118032e-05
0.10362880000000001	5.1461040000000004e-05
0.104192	5.2015920000000006e-05
0.10475519999999999	5.3154799999999995e-05
0.10531839999999999	5.450642e-05
0.1058816	5.5318640000000005e-05
0.1064448	5.5971130000000006e-05
0.10700799999999999	5.6270699999999996e-05
0.1075712	5.700090999999999e-05
0.1081344	5.750764e-05
0.1086976	5.810723000000001e-05
0.10926079999999999	5.829515e-05
0.109824	5.787475000000001e-05
0.1103872	5.9239809999999996e-05
0.11095039999999999	5.96255e-05
0.11151359999999999	5.897656999999999e-05
0.1120768	5.9691140000000005e-05
0.11264	5.9600200000000006e-05
0.11320319999999999	6.012723000000001e-05
0.1137664	6.0028e-05
