time	current
0.0	1.4030119999999999e-06
0.0005632	8.077921e-05
0.0011264	9.100165000000001e-05
0.0016896	9.371027e-05
0.0022528	9.649594999999999e-05
0.002816	9.692770000000001e-05
0.0033792	9.776375e-05
0.0039424	9.857876e-05
0.0045056	9.85945e-05
0.0050688	9.915681e-05
0.005632	9.96975e-05
0.0061952	9.787868000000001e-05
0.0067584	9.945396000000001e-05
0.0073216	9.80422e-05
0.0078848	9.725671e-05
0.008448	9.628393e-05
0.0090112	9.486525e-05
0.0095744	9.463226e-05
0.0101376	9.311953000000001e-05
0.0107008	9.361959000000001e-05
0.011264	9.091511e-05
0.0118272	8.946888000000001e-05
0.0123904	8.871613000000002e-05
0.0129536	8.609921e-05
0.0135168	8.527753e-05
0.01408	8.332611999999999e-05
0.0146432	8.221379000000001e-05
0.0152064	7.934408000000001e-05
0.0157696	7.684971999999999e-05
0.0163328	7.503861e-05
0.016896	7.219837e-05
0.0174592	7.055055999999999e-05
0.0180224	6.753657e-05
0.0185856	6.564958000000001e-05
0.0191488	6.21511e-05
0.019712	5.870098000000001e-05
0.0202752	5.6719390000000004e-05
0.0208384	5.322553000000001e-05
0.0214016	4.99549e-05
0.0219648	4.697902e-05
0.022528	4.384952e-05
0.0230912	4.025081e-05
0.0236544	3.642616e-05
0.0242176	3.3563379999999996e-05
0.0247808	2.993833e-05
0.025344	2.6467509999999998e-05
0.0259072	2.249146e-05
0.0264704	1.935797e-05
0.0270336	1.553507e-05
0.0275968	1.1853410000000001e-05
0.02816	7.826900000000001e-06
0.0287232	4.728387e-06
0.0292864	1.588449e-06
0.0298496	-4.2737470000000005e-06
0.0304128	-7.047689e-06
0.030976	-1.033951e-05
0.0315392	-1.4519079999999998e-05
0.0321024	-1.749094e-05
0.0326656	-2.164781e-05
0.0332288	-2.585544e-05
0.033792	-2.867732e-05
0.0343552	-3.213136e-05
0.0349184	-3.644448e-05
0.0354816	-4.020824e-05
0.0360448	-4.2823450000000004e-05
0.036608	-4.581063e-05
0.0371712	-4.9629540000000006e-05
0.0377344	-5.236606e-05
0.0382976	-5.648497e-05
0.0388608	-5.859512e-05
0.039424	-6.192732e-05
0.0399872	-6.554693e-05
0.0405504	-6.848668e-05
0.0411136	-6.992779000000001e-05
0.0416768	-7.264657e-05
0.04224	-7.538155e-05
0.0428032	-7.764024e-05
0.0433664	-8.004758e-05
0.0439296	-8.21631e-05
0.0444928	-8.443282e-05
0.045056	-8.649716e-05
0.0456192	-8.860269e-05
0.0461824	-9.087782e-05
0.0467456	-9.187285e-05
0.0473088	-9.402465e-05
0.047872	-9.557597999999999e-05
0.0484352	-9.651289000000001e-05
0.0489984	-9.834579e-05
0.0495616	-9.88549e-05
0.0501248	-0.0001014972
0.050688	-0.00010187649999999999
0.0512512	-0.00010230629999999999
0.0518144	-0.0001039211
0.0523776	-0.0001044047
0.0529408	-0.00010598899999999999
0.053504	-0.00010641430000000001
0.0540672	-0.0001065815
0.0546304	-0.00010830180000000001
0.0551936	-0.0001070142
0.0557568	-0.00010793700000000001
0.05632	-0.00010727870000000001
0.0568832	-0.0001079297
0.0574464	-0.000108903
0.0580096	-0.0001080642
0.0585728	-0.0001081575
0.059136	-0.00010763700000000001
0.0596992	-0.00010895309999999999
0.0602624	-0.0001074486
0.0608256	-0.00010641100000000001
0.0613888	-0.0001068946
0.061952	-0.0001050885
0.0625152	-0.0001043881
0.0630784	-0.00010445959999999998
0.0636416	-0.00010365879999999999
0.0642048	-0.000102809
0.064768	-0.00010067620000000001
0.0653312	-9.960574e-05
0.0658944	-9.875221e-05
0.0664576	-9.789853000000001e-05
0.0670208	-9.615705e-05
0.067584	-9.400836e-05
0.0681472	-9.289720999999999e-05
0.0687104	-9.186353000000001e-05
0.0692736	-8.871588e-05
0.0698368	-8.67701e-05
0.0704	-8.507209000000001e-05
0.0709632	-8.192824000000001e-05
0.0715264	-8.080318e-05
0.0720896	-7.762615e-05
0.0726528	-7.59074e-05
0.073216	-7.394594e-05
0.0737792	-7.063549e-05
0.0743424	-6.771848000000001e-05
0.0749056	-6.546065999999999e-05
0.0754688	-6.203005e-05
0.076032	-5.92475e-05
0.0765952	-5.583409000000001e-05
0.0771584	-5.30317e-05
0.0777216	-5.056278e-05
0.0782848	-4.6730969999999995e-05
0.078848	-4.4999920000000004e-05
0.0794112	-3.9887840000000004e-05
0.0799744	-3.702164e-05
0.0805376	-3.281885e-05
0.0811008	-3.086177e-05
0.081664	-2.622525e-05
0.0822272	-2.3020219999999998e-05
0.0827904	-1.9472520000000002e-05
0.0833536	-1.509233e-05
0.0839168	-1.2154529999999999e-05
0.08448	-8.307911e-06
0.0850432	-4.147853e-06
0.0856064	-7.139972e-07
0.0861696	3.540353e-06
0.0867328	6.440437e-06
0.087296	1.115114e-05
0.0878592	1.298229e-05
0.0884224	1.8066770000000003e-05
0.0889856	2.141988e-05
0.0895488	2.5103449999999998e-05
0.090112	2.7189770000000003e-05
0.0906752	3.191615e-05
0.0912384	3.493614e-05
0.0918016	3.805768e-05
0.0923648	4.255924e-05
0.092928	4.526929e-05
0.0934912	4.886644e-05
0.0940544	5.096808e-05
0.0946176	5.537844e-05
0.0951808	5.823826e-05
0.095744	6.061099e-05
0.0963072	6.338945e-05
0.0968704	6.63825e-05
0.0974336	6.929533e-05
0.0979968	7.119191e-05
0.09856	7.361576999999999e-05
0.0991232	7.614741e-05
0.0996864	7.846694e-05
0.10024960000000001	8.038778e-05
0.10081280000000001	8.371914000000001e-05
0.101376	8.488186e-05
0.1019392	8.798076e-05
0.1025024	8.942311e-05
0.1030656	9.091302e-05
0.10362880000000001	9.309862e-05
0.104192	9.375688e-05
0.10475519999999999	9.702185e-05
0.10531839999999999	9.742688e-05
0.1058816	9.887258e-05
0.1064448	9.908620000000001e-05
0.10700799999999999	0.0001014289
0.1075712	0.0001025025
0.1081344	0.0001036357
0.1086976	0.0001045802
0.10926079999999999	0.0001044358
0.109824	0.00010515120000000001
0.1103872	0.00010532940000000001
0.11095039999999999	0.00010666540000000001
0.11151359999999999	0.00010658219999999999
0.1120768	0.0001081336
0.11264	0.00010823959999999999
0.11320319999999999	0.00010680530000000001
0.1137664	0.00010755790000000001
0.1143296	0.00010783860000000001
0.11489280000000002	0.00010847950000000001
0.11545599999999999	0.00010711620000000001
0.1160192	0.0001070465
0.11658239999999999	0.0001059026
0.11714560000000002	0.0001065681
0.1177088	0.000106215
0.118272	0.00010389540000000001
0.11883519999999999	0.0001033975
0.11939839999999999	0.00010273770000000001
0.1199616	0.00010096219999999999
0.1205248	9.994212e-05
0.12108800000000002	0.0001001101
0.1216512	9.829165e-05
0.1222144	9.720237e-05
0.1227776	9.627948e-05
0.12334080000000001	9.426221e-05
0.123904	9.331406999999999e-05
0.1244672	9.005686e-05
0.12503039999999999	8.839974e-05
0.12559360000000003	8.711462e-05
0.12615679999999999	8.452318000000002e-05
0.12672	8.303239e-05
0.12728319999999999	8.060251000000001e-05
0.1278464	7.756419e-05
0.1284096	7.512912e-05
0.1289728	7.326369e-05
0.12953599999999998	6.973743e-05
0.1300992	6.662751e-05
0.1306624	6.488792e-05
0.1312256	6.195329e-05
0.13178879999999998	5.8610869999999996e-05
0.132352	5.6818190000000004e-05
0.1329152	5.277371e-05
0.1334784	4.8922e-05
0.1340416	4.602652e-05
0.13460479999999997	4.270563e-05
0.135168	3.9053530000000004e-05
0.13573120000000002	3.584449e-05
0.13629439999999998	3.2492090000000006e-05
0.1368576	2.8143740000000002e-05
0.13742079999999998	2.509962e-05
0.137984	2.129431e-05
0.1385472	1.68736e-05
0.1391104	1.3574629999999999e-05
0.1396736	8.954791e-06
0.1402368	5.854294e-06
0.1408	2.195884e-06
0.1413632	-1.152726e-06
0.14192639999999998	-5.021025e-06
0.1424896	-9.048309e-06
0.14305279999999998	-1.3133610000000001e-05
0.14361600000000002	-1.713027e-05
0.1441792	-2.099958e-05
0.1447424	-2.444186e-05
0.1453056	-2.786671e-05
0.1458688	-3.0536440000000004e-05
0.146432	-3.5559040000000006e-05
0.14699520000000002	-3.8684390000000005e-05
0.14755839999999998	-4.1144949999999996e-05
0.14812160000000002	-4.471094e-05
0.1486848	-4.844337e-05
0.149248	-5.186153e-05
0.1498112	-5.638735e-05
0.1503744	-5.743026999999999e-05
0.1509376	-6.0359849999999994e-05
0.1515008	-6.325895000000001e-05
0.152064	-6.636377e-05
0.15262720000000002	-6.870501e-05
0.1531904	-7.237901e-05
0.15375360000000002	-7.459623999999999e-05
0.15431679999999998	-7.654785e-05
0.15488	-7.978738e-05
0.1554432	-8.128335e-05
0.1560064	-8.430548e-05
0.1565696	-8.604417999999999e-05
0.1571328	-8.800120000000001e-05
0.157696	-8.96604e-05
0.15825920000000002	-9.119936e-05
0.1588224	-9.297008e-05
0.1593856	-9.484011e-05
0.15994879999999997	-9.729779e-05
0.160512	-9.796589e-05
0.16107520000000003	-9.899089e-05
0.1616384	-0.00010008389999999999
0.1622016	-0.00010187950000000001
0.1627648	-0.0001020628
